Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
108.66332803535461,63.21911519048453,52.12756274695337,-8.25281712133437,69.3282869476825,1.0026961329162405,0.001800886758884459,0.00103581375704,0.9552513684376995,252,192,71.4719323118189,-17.200724200729127
108.77275736872355,63.28230953082485,52.21726197451394,-8.40708684874699,69.4604731518775,1.0017135116579197,0.0015812130621927066,0.00031997200104878375,0.9553647168466268,277,188,71.68939637957183,-17.243211177363555
108.8821867020925,63.34545125485644,52.306866687748794,-8.40708684874699,69.4604731518775,1.0020794715606618,0.0011686405236868407,-0.00225826365483587,0.9553997311693987,263,199,71.75253810360343,-17.1536064641287
108.99161603546143,63.40864982466071,52.39648024886869,-8.40708684874699,69.4604731518775,1.0030777046567898,0.0011558617311043869,-0.002602137997415395,0.9551526108830783,263,199,71.8157366734077,-17.063992903008803
109.10104536883037,63.47193476155055,52.486166562525824,-8.56382488366216,69.5897647682577,1.0039321666503573,0.0011532472355943546,-0.0029474546322718702,0.9548678606566874,257,186,72.0357596452127,-17.10359820573187
109.2104747021993,63.53529948595639,52.57591100767575,-8.72179707419127,69.7180915214121,1.0020823021193652,0.000999653541261742,-0.004520909515144915,0.9545453226611427,264,193,72.25709656014766,-17.142180513736356
109.31990403556824,63.5985898688236,52.66546010338526,-8.72179707419127,69.7180915214121,1.0021310783233448,0.0009720684505446953,-0.005415503739293667,0.9540506025466788,269,186,72.32038694301487,-17.05263141802685
109.42933336893718,63.661930095315164,52.75498048537759,-8.87730094790459,69.8435236848891,1.0013908151947375,0.0008277995135333739,-0.007325003110111871,0.953457987582631,291,167,72.53923104321976,-17.08854319951152
109.53876270230612,63.72528934309781,52.84438812207895,-8.87730094790459,69.8435236848891,0.9992673051981946,0.00030151674635165197,-0.012538843107010103,0.9526564173753664,277,180,72.6025902910024,-16.999135562810153
109.64819203567505,63.78863250545962,52.93352219291686,-9.03403897676617,69.9699207115918,0.9983825637974447,0.0002996566296578275,-0.014848798000894937,0.951284300132949,286,166,72.82267148222579,-17.036398518674936
109.75762136904399,63.85204186084697,53.02249032300435,-9.03403897676617,69.9699207115918,0.995972849562083,8.112322485709012e-05,-0.018982443827864928,0.949659406066381,280,173,72.88608083761314,-16.94743038858745
109.86705070241293,63.91546168444852,53.11112694516459,-9.19201115751639,70.0953528787941,0.9944995091798207,0.000165619466968891,-0.02135270860163865,0.9475821698925841,259,176,73.10747284196492,-16.98422593362951
109.97648003578186,63.97896388254829,53.19950611773545,-9.19201115751639,70.0953528787941,0.9921068278151298,0.0005077527885260487,-0.021724307520803503,0.9452455572246858,267,171,73.17097504006469,-16.89584676105865
110.0859093691508,64.04248875241484,53.28754634187688,-9.35121749574319,70.2236796300858,0.9898688247017102,0.0006839285704279156,-0.022786308451657262,0.9428682807347828,295,141,73.39370624815803,-16.936133288208914
110.19533870251973,64.10606326413196,53.37524843986895,-9.50548719987273,70.3520063832402,0.9851530284121157,0.00019995063477222817,-0.02868912100620347,0.9403747901909787,285,189,73.6115504640047,-16.976757943371247
110.30476803588867,64.16959484163246,53.462343671452906,-9.50548719987273,70.3520063832402,0.9880361795561778,0.0007804889288054848,-0.027441074171585682,0.9372353588043287,285,189,73.67508204150519,-16.889662711787288
110.41419736925761,64.2335351189715,53.54953090104731,-9.6622252180241,70.4784034080803,0.9906216843268242,0.0012437679225078206,-0.02614990673408979,0.9342325003508041,271,178,73.89576033699561,-16.928872507032985
110.52362670262654,64.29786433521181,53.636783386193464,-9.6622252180241,70.4784034080803,0.99007276698179,0.0015336459321069486,-0.025432724532328053,0.9313709334892328,276,175,73.96008955323592,-16.841620021886833
110.63305603599548,64.36238166782118,53.72382216048984,-9.81772907357663,70.6057652980089,0.9895353186968491,0.00168304350373836,-0.025264847644596935,0.9285878473979041,294,185,74.18011074139781,-16.881943137519066
110.74248536936442,64.4270926684918,53.81064373715615,-9.81772907357663,70.6057652980089,0.9920914574062795,0.001835517400258187,-0.024802724139736634,0.9258231319624883,290,185,74.24482174206842,-16.795121560852756
110.85191470273335,64.49219828431836,53.897519631381556,-9.9744670833461,70.7379515022039,0.9940168885888648,0.0019790496815695864,-0.024208320260791727,0.9231089863941433,258,173,74.46666536766446,-16.840431870822343
110.96134403610229,64.55765405183065,53.98439600444495,-9.9744670833461,70.7379515022039,0.9913190881303345,0.002126704951962443,-0.023366532535785405,0.9204598860460234,267,171,74.53212113517675,-16.753555497758946
111.07077336947124,64.62314813265598,54.070873498249114,-10.1287367790937,70.8691728450358,0.9893761713077317,0.002139531316658178,-0.023182618650504642,0.9179029019674889,267,198,74.75188491174968,-16.798299346786692
111.18020270284018,64.68873284666292,54.157015210831595,-10.1287367790937,70.8691728450358,0.9921254379226614,0.002571191672092032,-0.01965873277583985,0.9153660434628179,273,189,74.81746962575662,-16.71215763420421
111.28963203620911,64.75468179891615,54.24325756773032,-10.2805381529033,70.9974995963275,0.9935618894825861,0.0026566134612145756,-0.01794335949538839,0.9132148014402794,257,214,75.03521995181946,-16.754242028597183
111.39906136957805,64.82090480339255,54.32948797789619,-10.4335736846551,71.1306506637484,0.9977076795441268,0.003186012544445409,-0.012571200448113445,0.9112512715722998,268,149,75.25447848804765,-16.801162685852205
111.50849070294699,64.88752920455096,54.41598221230811,-10.4335736846551,71.1306506637484,0.9915711287265119,0.00239027218273265,-0.01635268320125892,0.9098756134876158,257,168,75.32110288920606,-16.71466845144029
111.61792003631592,64.95392906268998,54.50180114538549,-10.5853750528768,71.2647665925324,0.9884484278865515,0.0021927174192025727,-0.01685350524798281,0.9080861502661088,267,195,75.53930411556678,-16.762965447146904
111.72734936968486,65.02028918443601,54.58721843679816,-10.5853750528768,71.2647665925324,0.9909066026632473,0.0023905026900762523,-0.014545477280086105,0.9062418824218925,269,188,75.60566423731281,-16.677548155734236
111.8367787030538,65.08695558038141,54.67273829665042,-10.7347081070766,71.3979176580906,0.9920736979189737,0.002368418207348099,-0.013528628942547891,0.9046501805395994,307,168,75.82166368745801,-16.725179361440183
111.94620803642273,65.15383883647277,54.75825085202544,-10.7347081070766,71.3979176580906,0.992684221950582,0.0017310844870129945,-0.017275140530625753,0.9031697516930208,290,183,75.88854694354937,-16.639666806065165
112.05563736979167,65.22094474638963,54.84367358311494,-10.8877436267212,71.5320335905999,0.9942726755385155,0.0016406753794300053,-0.018114562954798057,0.9012793445808995,256,163,76.10868837311084,-16.688360007484953
112.1650667031606,65.28832765376123,54.929099462916476,-10.8877436267212,71.5320335905999,0.9897783415705134,0.0015161439818071295,-0.01947800767435557,0.8992970800324862,264,163,76.17607128048243,-16.60293412768342
112.27449603652954,65.35558444812416,55.01399809123842,-11.0407791463658,71.6671143826097,0.98648057525746,0.0013966182386166836,-0.0209620347962177,0.8971656146373261,288,187,76.39636359448997,-16.653116291371276
112.38392536989848,65.42280714840729,55.0984629677663,-11.1913463505916,71.8012303113937,0.9893488951358493,0.0015430369843752142,-0.020588173998010877,0.8948717531435193,247,188,76.61415349899889,-16.702767343627393
112.49335470326741,65.49040729098085,55.18302831217266,-11.1913463505916,71.8012303113937,0.9889079570265067,0.0019663531370551412,-0.017895127911029,0.8926188029876334,247,188,76.68175364157246,-16.618201999221036
112.60278403663635,65.5581314388342,55.26743263002159,-11.1913463505916,71.8012303113937,0.9886089939145459,0.002257803809130333,-0.015321521427256773,0.8906605510697778,267,173,76.7494777894258,-16.533797681372107
112.71221337000529,65.62597537041891,55.351698787042025,-11.3419135473669,71.9363111034036,0.9874665683256689,0.0020587348697535214,-0.01587091369944949,0.8889839271937952,270,185,76.96788891778581,-16.58461231636157
112.82164270337422,65.69389861847819,55.43574028310549,-11.4924807441421,72.0723567605019,0.9886461676855031,0.0020693239357285954,-0.015122094822875434,0.8872471836877089,267,192,77.18637936262029,-16.636616477396416
112.93107203674316,65.762048346191,55.51976450157111,-11.4924807441421,72.0723567605019,0.9905903815966802,0.002186320700689905,-0.013514446661527253,0.8855923829321002,267,192,77.2545290903331,-16.552592258930794
113.0405013701121,65.83046174806415,55.603848666199944,-11.6418137839064,72.2103321384639,0.992293992496568,0.0022389070995220747,-0.012160339411865529,0.8841135060430787,285,187,77.47227553197055,-16.606483472263953
113.14993070348105,65.8991131638028,55.68797938451341,-11.6418137839064,72.2103321384639,0.9943221183721993,0.002035089707209869,-0.012662994547520451,0.8827828082076987,279,192,77.5409269477092,-16.522352753950486
113.25936003684998,65.96803463153334,55.77217595910928,-11.7911468171515,72.349272383377,0.9964088181107477,0.001990774644229818,-0.012364993313603637,0.8813971051559086,252,188,77.75918144868484,-16.577096424267715
113.36878937021892,66.03722169140792,55.856450062014964,-11.7911468171515,72.349272383377,0.9955102838398657,0.002073001134821006,-0.011206439319570828,0.8800440121804893,261,184,77.82836850855942,-16.492822321362034
113.47821870358786,66.10645313806342,55.940560417618805,-11.9404798513278,72.492072077468,0.9947819216975603,0.0019852245849949013,-0.01111568639891192,0.8788176989963095,267,187,78.04693298939121,-16.55151165984919
113.5876480369568,66.17574421802789,56.024518310739865,-11.9404798513278,72.492072077468,0.9950914991255425,0.0019110130912213096,-0.011029496857372855,0.8776013168437382,266,187,78.11622406935568,-16.46755376672813
113.69707737032573,66.24516526550659,56.10841272644547,-12.0873445640318,72.6329420488328,0.9952764894011145,0.0018508125951073211,-0.010958232035262564,0.8763943663552407,271,217,78.33250982953838,-16.52452932238733
113.80650670369467,66.3147055352864,56.1922346333974,-12.0873445640318,72.6329420488328,1.0007190612073251,0.00222933436308498,-0.007587096419010442,0.8751952143287198,271,217,78.40205009931819,-16.440707415435405
113.9159360370636,66.38469614609909,56.27645684129478,-12.2366775940172,72.7757417429239,1.0054771219158123,0.0024546364316646255,-0.004732887976537839,0.8743649634253821,251,192,78.62137374011628,-16.499284901629117
114.02536537043254,66.45507174732066,56.361036151909,-12.3860106165521,72.9214360248297,1.0040186994958076,0.002316543012227569,-0.004292606896093534,0.8738470466491997,234,173,78.84108236387276,-16.560399872920705
114.13479470380148,66.52540029114105,56.44544692524682,-12.3860106165521,72.9214360248297,0.9983617200821235,0.002011517784569368,-0.005281490509617143,0.873377309538145,250,163,78.91141090769315,-16.475989099582883
114.24422403717041,66.59539649008374,56.52932872093256,-12.5353436372243,73.0652005821466,0.993027270606622,0.001509943037846604,-0.00815313613754395,0.8727993595524834,254,220,79.13074012730804,-16.53587186121404
114.35365337053935,66.66510804348194,56.61268754794093,-12.5353436372243,73.0652005821466,0.997989841286614,0.0020258437259767985,-0.0039807834473713265,0.871907167300086,260,206,79.20045168070624,-16.452513034205673
114.46308270390828,66.73520010326874,56.69643620330722,-12.6809741836041,73.2070354130119,1.00051568461839,0.002086264423551033,-0.002367848210680525,0.8714715528211538,252,200,79.41617428687283,-16.510599209704672
114.57251203727722,66.80550149852904,56.78037009723204,-12.6809741836041,73.2070354130119,1.001126337648916,0.0020536187827510754,-0.0013497082306728762,0.8712124407699404,254,200,79.48647568213315,-16.426665315779857
114.68194137064616,66.87587040050063,56.86433459936963,-12.8290730458684,73.3479053843766,1.0018119436037187,0.001981135381238782,-0.0006394766577469912,0.8710647430980156,237,197,79.70494344636903,-16.483570785006975
114.7913707040151,66.9463060883078,56.948340994648724,-12.8290730458684,73.3479053843766,1.0006297580321435,0.0019729681396386638,0.00048026011148831233,0.8709947655936539,242,195,79.77537913417619,-16.399564389727878
114.90080003738403,67.01666501809456,57.03224292424247,-12.97840605909,73.4926348030567,0.9996734359761917,0.0018681186583221117,0.0009629770958378003,0.8710473201374977,245,168,79.99507107718456,-16.460391878814235
115.01022937075297,67.08696091862521,57.116061104690104,-13.124036597088,73.6344696357846,0.9946558573073419,0.0013204013224812233,-0.0020819163670916323,0.8711526980791451,242,195,80.21099751571322,-16.518408531094494
115.1196587041219,67.15694027066891,57.199428018446625,-13.124036597088,73.6344696357846,0.9944544629559275,0.001381111525452513,-0.0013418713418284834,0.8709248753589645,242,195,80.28097686775692,-16.435041617337973
115.22908803749084,67.22691933661969,57.28276640858469,-13.2671988210641,73.7743747420609,0.9942944496317949,0.0014130053492869752,-0.0006650300291029035,0.8707780352725614,274,194,80.49411815768379,-16.491608333476208
115.33851737085979,67.29689668928839,57.36608337824187,-13.2671988210641,73.7743747420609,0.9964213591080607,0.0011748919087028733,-0.0019717281964123584,0.8707052614798059,266,197,80.56409551035249,-16.408291363819032
115.44794670422873,67.36704998820257,57.44955646775042,-13.4115952006541,73.9142798483372,0.9981073415118632,0.0011072725419089403,-0.0025127160384946882,0.8704894965776875,242,197,80.77864518885667,-16.464723380586783
115.55737603759766,67.43734585289874,57.53315072384006,-13.4115952006541,73.9142798483372,0.9977343686233044,0.0012350905355136214,-0.0017472607569271482,0.8702145317366492,251,192,80.84894105355285,-16.381129124497143
115.6668053709666,67.50762769641592,57.616703463698194,-13.558459891472,74.0522552300245,0.9972936539474778,0.0011816741042256934,-0.002110648090522481,0.8700233301567968,270,201,81.06608758788792,-16.435551766326306
115.77623470433554,67.57789888463988,57.70020213280981,-13.558459891472,74.0522552300245,0.9998143354710736,0.001149721943323423,-0.0024051357924062735,0.869792363343274,265,202,81.13635877611188,-16.352053097214693
115.88566403770447,67.64836993889085,57.78389310707045,-13.7028562636115,74.1902306098491,1.0017654247010452,0.0011789134835545657,-0.002386536537891426,0.8695291709368496,275,195,81.35122620250235,-16.406337502778648
115.99509337107341,67.71899832832885,57.86773071625224,-13.7028562636115,74.1902306098491,1.0030582209604126,0.0010196064901240609,-0.0038472452487210303,0.8692680138344473,275,195,81.42185459194035,-16.322499893596856
